class,feature_name,raw_feature_name,feature_type,mean_abs_shap
ham,to 83600,tfidf__to 83600,tfidf,0.0010847558023047092
ham,text yes,tfidf__text yes,tfidf,0.001082550437293844
ham,email,tfidf__email,tfidf,0.0010823753064788946
ham,even,tfidf__even,tfidf,0.0010687930995528798
ham,im,tfidf__im,tfidf,0.0010675032659770876
ham,told,tfidf__told,tfidf,0.0010654382971075878
ham,85023,tfidf__85023,tfidf,0.0010600799506562755
ham,85023 now,tfidf__85023 now,tfidf,0.0010600799506562755
ham,discount vouchers,tfidf__discount vouchers,tfidf,0.0010600799506562755
ham,of discount,tfidf__of discount,tfidf,0.0010600799506562755
ham,to 85023,tfidf__to 85023,tfidf,0.0010600799506562755
ham,worth of,tfidf__worth of,tfidf,0.0010600799506562755
ham,subscription,tfidf__subscription,tfidf,0.0010585969826744646
ham,how are,tfidf__how are,tfidf,0.0010539525478516548
ham,mean,tfidf__mean,tfidf,0.0010492995979680144
ham,from the,tfidf__from the,tfidf,0.00104442759107573
ham,her friend,tfidf__her friend,tfidf,0.0010438077535483254
ham,wif,tfidf__wif,tfidf,0.0010334055440205732
ham,just txt,tfidf__just txt,tfidf,0.0010330570373257011
ham,tone ur,tfidf__tone ur,tfidf,0.0010330570373257011
ham,8007,tfidf__8007,tfidf,0.0010318802087924998
ham,to urltoken,tfidf__to urltoken,tfidf,0.0010209501600616055
ham,attempt,tfidf__attempt,tfidf,0.0010202548000185967
ham,on phonetoken,tfidf__on phonetoken,tfidf,0.0010198983759004598
ham,yup,tfidf__yup,tfidf,0.00101073537600321
ham,reply real,tfidf__reply real,tfidf,0.0010104260973833584
ham,to 8007,tfidf__to 8007,tfidf,0.0010097706415378108
ham,enjoy,tfidf__enjoy,tfidf,0.0010097118338673664
ham,gurgaon,tfidf__gurgaon,tfidf,0.0010020147333982044
ham,club,tfidf__club,tfidf,0.0009919997367337154
ham,i've,tfidf__i've,tfidf,0.0009908870168970252
ham,specially selected,tfidf__specially selected,tfidf,0.0009907188043695172
ham,national,tfidf__national,tfidf,0.0009879796457375521
ham,txts,tfidf__txts,tfidf,0.000987743186122363
ham,records,tfidf__records,tfidf,0.0009870561140167382
ham,just text,tfidf__just text,tfidf,0.0009788326018463605
ham,bus,tfidf__bus,tfidf,0.0009773576483380125
ham,arrogate,tfidf__arrogate,tfidf,0.000969829009355386
ham,the secure,tfidf__the secure,tfidf,0.0009643550540275739
ham,will embody,tfidf__will embody,tfidf,0.0009640189818877005
ham,ipod,tfidf__ipod,tfidf,0.0009631947996442058
ham,po,tfidf__po,tfidf,0.0009629633158650899
ham,update,tfidf__update,tfidf,0.0009622621082906541
ham,information,tfidf__information,tfidf,0.0009574840976775372
ham,world,tfidf__world,tfidf,0.0009530428379980789
ham,0871277810910p,tfidf__0871277810910p,tfidf,0.0009395924266466375
ham,0871277810910p min,tfidf__0871277810910p min,tfidf,0.0009395924266466375
ham,1000 or,tfidf__1000 or,tfidf,0.0009395924266466375
ham,claim 0871277810910p,tfidf__claim 0871277810910p,tfidf,0.0009395924266466375
ham,link http,tfidf__link http,tfidf,0.0009373798715489744
ham,secure link,tfidf__secure link,tfidf,0.0009373798715489744
ham,hope you,tfidf__hope you,tfidf,0.000934573865332379
ham,hmv,tfidf__hmv,tfidf,0.0009305724798192757
ham,83355,tfidf__83355,tfidf,0.0009297385738474284
ham,ipod mp3,tfidf__ipod mp3,tfidf,0.0009297385738474284
ham,latest nokia,tfidf__latest nokia,tfidf,0.0009297385738474284
ham,mtmsgrcvd18,tfidf__mtmsgrcvd18,tfidf,0.0009297385738474284
ham,today,tfidf__today,tfidf,0.0009243245077553555
ham,250k,tfidf__250k,tfidf,0.0009161165642340856
ham,250k dream,tfidf__250k dream,tfidf,0.0009161165642340856
ham,88088,tfidf__88088,tfidf,0.0009161165642340856
ham,active,tfidf__active,tfidf,0.0009161165642340856
ham,active and,tfidf__active and,tfidf,0.0009161165642340856
ham,dream team,tfidf__dream team,tfidf,0.0009161165642340856
ham,fantasy,tfidf__fantasy,tfidf,0.0009161165642340856
ham,fantasy football,tfidf__fantasy football,tfidf,0.0009161165642340856
ham,gamestar,tfidf__gamestar,tfidf,0.0009161165642340856
ham,gamestar on,tfidf__gamestar on,tfidf,0.0009161165642340856
ham,now sky,tfidf__now sky,tfidf,0.0009161165642340856
ham,on sky,tfidf__on sky,tfidf,0.0009161165642340856
ham,register,tfidf__register,tfidf,0.0009161165642340856
ham,register now,tfidf__register now,tfidf,0.0009161165642340856
ham,sky active,tfidf__sky active,tfidf,0.0009161165642340856
ham,to 88088,tfidf__to 88088,tfidf,0.0009161165642340856
ham,your tv,tfidf__your tv,tfidf,0.0009161165642340856
ham,nights,tfidf__nights,tfidf,0.0009159418678994734
ham,87066,tfidf__87066,tfidf,0.0009116183913589497
ham,to 87066,tfidf__to 87066,tfidf,0.0009116183913589497
ham,though,tfidf__though,tfidf,0.0009096269020221727
ham,yr,tfidf__yr,tfidf,0.000908485928483719
ham,can you,tfidf__can you,tfidf,0.000907444265766385
ham,lets,tfidf__lets,tfidf,0.000898345979713099
ham,now and,tfidf__now and,tfidf,0.0008944851013050104
ham,txt call,tfidf__txt call,tfidf,0.0008918991737929923
ham,with the,tfidf__with the,tfidf,0.0008899212800296873
ham,mp3 player,tfidf__mp3 player,tfidf,0.0008898490022435989
ham,more info,tfidf__more info,tfidf,0.0008895835885611742
ham,offers,tfidf__offers,tfidf,0.0008891684785136704
ham,good morning,tfidf__good morning,tfidf,0.0008880823067405147
ham,sky opt,tfidf__sky opt,tfidf,0.0008870316884003787
ham,dial,tfidf__dial,tfidf,0.0008865102766630856
ham,prem,tfidf__prem,tfidf,0.0008863361424045308
ham,free entry,tfidf__free entry,tfidf,0.0008828175516038801
ham,orange,tfidf__orange,tfidf,0.0008812109339866054
ham,atm,tfidf__atm,tfidf,0.0008776357696830466
ham,starts,tfidf__starts,tfidf,0.0008759954083397702
ham,text shop,tfidf__text shop,tfidf,0.0008693469297474418
ham,office,tfidf__office,tfidf,0.0008614225182794206
ham,today's,tfidf__today's,tfidf,0.0008544700328717154
ham,download,tfidf__download,tfidf,0.0008526684947266186
ham,which,tfidf__which,tfidf,0.0008506588186937875
ham,cha,tfidf__cha,tfidf,0.0008499797605642195
ham,every,tfidf__every,tfidf,0.0008494397042521507
ham,via,tfidf__via,tfidf,0.0008472768261266027
ham,course,tfidf__course,tfidf,0.000846537403625823
ham,chance,tfidf__chance,tfidf,0.0008463978330277331
ham,yes for,tfidf__yes for,tfidf,0.00084562018708687
ham,makes,tfidf__makes,tfidf,0.0008408698612637653
ham,late,tfidf__late,tfidf,0.000840387915974521
ham,football,tfidf__football,tfidf,0.0008315979724026747
ham,de,tfidf__de,tfidf,0.000828916868095664
ham,no1,tfidf__no1,tfidf,0.0008288624562365197
ham,says,tfidf__says,tfidf,0.000823750486121504
ham,you in,tfidf__you in,tfidf,0.0008214269851303155
ham,dream,tfidf__dream,tfidf,0.0008175111480978088
ham,to review,tfidf__to review,tfidf,0.0008141548076377425
ham,paris,tfidf__paris,tfidf,0.0008140030042989448
ham,the word,tfidf__the word,tfidf,0.0008138880520649178
ham,fine,tfidf__fine,tfidf,0.0008120198030935636
ham,many,tfidf__many,tfidf,0.0008110272276899383
ham,pounds,tfidf__pounds,tfidf,0.0008087845465644935
ham,150,tfidf__150,tfidf,0.0008085330291114946
ham,txt word,tfidf__txt word,tfidf,0.0008082185659634104
ham,announcement,tfidf__announcement,tfidf,0.0008073096995856406
ham,service announcement,tfidf__service announcement,tfidf,0.0008073096995856406
ham,shop,tfidf__shop,tfidf,0.0008044862745794514
ham,last chance,tfidf__last chance,tfidf,0.0008017879168933337
ham,the day,tfidf__the day,tfidf,0.0008011911947934873
ham,out to,tfidf__out to,tfidf,0.0008001708184251501
ham,cs apply,tfidf__cs apply,tfidf,0.000798887342643193
ham,survive to,tfidf__survive to,tfidf,0.0007931983781224119
ham,19,tfidf__19,tfidf,0.000791517907137258
ham,problem,tfidf__problem,tfidf,0.000790437237938698
ham,attempt to,tfidf__attempt to,tfidf,0.0007843397254329155
ham,terms,tfidf__terms,tfidf,0.0007831674177328307
ham,colour,tfidf__colour,tfidf,0.0007820286114462006
ham,yourself,tfidf__yourself,tfidf,0.0007797798815996544
ham,can get,tfidf__can get,tfidf,0.0007754405996133107
ham,gbp,tfidf__gbp,tfidf,0.0007746423936405396
ham,unlimited,tfidf__unlimited,tfidf,0.0007742709588863278
ham,emailtoken,tfidf__emailtoken,tfidf,0.0007740767125235869
ham,are ready,tfidf__are ready,tfidf,0.0007737481785551694
ham,nothing,tfidf__nothing,tfidf,0.0007717636458651276
ham,call me,tfidf__call me,tfidf,0.0007710779271073221
ham,phone now,tfidf__phone now,tfidf,0.0007673393916716607
ham,who is,tfidf__who is,tfidf,0.0007630889780554435
ham,friend,tfidf__friend,tfidf,0.0007628083788776504
ham,ur mob,tfidf__ur mob,tfidf,0.0007626315553594541
ham,back on,tfidf__back on,tfidf,0.0007603130609856719
ham,weekly draw,tfidf__weekly draw,tfidf,0.000759484132974018
ham,dating service,tfidf__dating service,tfidf,0.0007564196944099786
ham,it is,tfidf__it is,tfidf,0.0007536284204172943
ham,music to,tfidf__music to,tfidf,0.0007518287554320547
ham,the game,tfidf__the game,tfidf,0.0007496700506985075
ham,the way,tfidf__the way,tfidf,0.0007485416991107053
ham,urgent,tfidf__urgent,tfidf,0.0007482117621321474
ham,nokia tone,tfidf__nokia tone,tfidf,0.0007473540382720961
ham,final attempt,tfidf__final attempt,tfidf,0.0007452459278733441
ham,our final,tfidf__our final,tfidf,0.0007452459278733441
ham,xxx pics,tfidf__xxx pics,tfidf,0.0007431692080380477
ham,08704439680ts,tfidf__08704439680ts,tfidf,0.0007414207929713884
ham,08704439680ts cs,tfidf__08704439680ts cs,tfidf,0.0007414207929713884
ham,79,tfidf__79,tfidf,0.0007414207929713884
ham,79 book,tfidf__79 book,tfidf,0.0007414207929713884
ham,book now,tfidf__book now,tfidf,0.0007414207929713884
ham,call 08704439680ts,tfidf__call 08704439680ts,tfidf,0.0007414207929713884
ham,flights from,tfidf__flights from,tfidf,0.0007414207929713884
ham,from 79,tfidf__from 79,tfidf,0.0007414207929713884
ham,nights flights,tfidf__nights flights,tfidf,0.0007414207929713884
ham,now next,tfidf__now next,tfidf,0.0007414207929713884
ham,paris nights,tfidf__paris nights,tfidf,0.0007414207929713884
ham,romantic paris,tfidf__romantic paris,tfidf,0.0007414207929713884
ham,year call,tfidf__year call,tfidf,0.0007414207929713884
ham,without,tfidf__without,tfidf,0.0007397432910711206
ham,draw txt,tfidf__draw txt,tfidf,0.0007319509682605636
ham,txt music,tfidf__txt music,tfidf,0.0007319509682605636
ham,an important,tfidf__an important,tfidf,0.0007306368435297869
ham,important customer,tfidf__important customer,tfidf,0.0007306368435297869
ham,everything,tfidf__everything,tfidf,0.0007305891279962708
ham,ts,tfidf__ts,tfidf,0.0007290861875077084
ham,ts cs,tfidf__ts cs,tfidf,0.0007290861875077084
ham,beautiful,tfidf__beautiful,tfidf,0.0007276119051363762
ham,until,tfidf__until,tfidf,0.0007263629844684774
ham,for the,tfidf__for the,tfidf,0.0007250923795897359
ham,operator to,tfidf__operator to,tfidf,0.0007214594082195724
ham,by replying,tfidf__by replying,tfidf,0.0007197028190894645
ham,replying,tfidf__replying,tfidf,0.0007197028190894645
ham,know what,tfidf__know what,tfidf,0.0007187502648889627
ham,no need,tfidf__no need,tfidf,0.0007149269268714567
ham,romantic,tfidf__romantic,tfidf,0.0007147935786858832
ham,than you,tfidf__than you,tfidf,0.0007145830203929673
ham,comes,tfidf__comes,tfidf,0.0007137311928285394
ham,place,tfidf__place,tfidf,0.0007134695523700928
ham,balance,tfidf__balance,tfidf,0.0007130309733258233
ham,next year,tfidf__next year,tfidf,0.000711967406236231
ham,currently,tfidf__currently,tfidf,0.0007055545486646133
ham,selected receive,tfidf__selected receive,tfidf,0.0007035176059259233
ham,called,tfidf__called,tfidf,0.0007029127990816341
ham,cd,tfidf__cd,tfidf,0.0006974267808633494
ham,employ,tfidf__employ,tfidf,0.0006921952151311894
ham,book,tfidf__book,tfidf,0.0006917118529488351
ham,also,tfidf__also,tfidf,0.0006900982413462944
ham,is our,tfidf__is our,tfidf,0.0006854565989665123
ham,welcome,tfidf__welcome,tfidf,0.0006841973683583016
ham,will exist,tfidf__will exist,tfidf,0.0006834139017605209
ham,asap,tfidf__asap,tfidf,0.0006821245149231779
ham,you experience,tfidf__you experience,tfidf,0.0006808969482349114
ham,or 2000,tfidf__or 2000,tfidf,0.000678912675102018
ham,1st tone,tfidf__1st tone,tfidf,0.0006782968670867646
ham,tone free,tfidf__tone free,tfidf,0.0006782968670867646
ham,need you,tfidf__need you,tfidf,0.0006768439892723721
ham,to be,tfidf__to be,tfidf,0.0006762102871577789
ham,since,tfidf__since,tfidf,0.0006761330812665602
ham,on saturday,tfidf__on saturday,tfidf,0.0006734052541674746
ham,hours,tfidf__hours,tfidf,0.0006729667765199628
ham,your address,tfidf__your address,tfidf,0.0006722970354911635
ham,school,tfidf__school,tfidf,0.0006710637606899128
ham,review,tfidf__review,tfidf,0.000669712085234631
ham,some,tfidf__some,tfidf,0.0006673945411633772
ham,best,tfidf__best,tfidf,0.0006667800392924761
ham,no if,tfidf__no if,tfidf,0.0006655226426346226
ham,txt nokia,tfidf__txt nokia,tfidf,0.0006631342684984538
ham,to receive,tfidf__to receive,tfidf,0.0006631021158640522
ham,you need,tfidf__you need,tfidf,0.0006626079648489585
ham,covid,tfidf__covid,tfidf,0.0006625072374746775
ham,covid 19,tfidf__covid 19,tfidf,0.0006625072374746775
ham,ringtone reply,tfidf__ringtone reply,tfidf,0.0006613437842832268
ham,lar,tfidf__lar,tfidf,0.0006605398914009817
ham,luck,tfidf__luck,tfidf,0.0006578864865867196
ham,block,tfidf__block,tfidf,0.0006577019182909364
ham,logo,tfidf__logo,tfidf,0.0006570588668978158
ham,sunshine,tfidf__sunshine,tfidf,0.0006548470678330991
ham,messages,tfidf__messages,tfidf,0.0006548284432037276
ham,500 free,tfidf__500 free,tfidf,0.0006536816203987067
ham,fantastic,tfidf__fantastic,tfidf,0.0006511166590234252
ham,internet,tfidf__internet,tfidf,0.0006495675141191199
ham,could,tfidf__could,tfidf,0.0006489138019198065
ham,coming,tfidf__coming,tfidf,0.0006485274732251636
ham,150 worth,tfidf__150 worth,tfidf,0.0006481931175894214
ham,ur 150,tfidf__ur 150,tfidf,0.0006481931175894214
ham,you get,tfidf__you get,tfidf,0.0006478937630520783
ham,plus free,tfidf__plus free,tfidf,0.0006462891621053869
ham,wallpaper,tfidf__wallpaper,tfidf,0.0006427394130340984
ham,for terms,tfidf__for terms,tfidf,0.0006417024641606964
ham,saying,tfidf__saying,tfidf,0.0006416019324645152
ham,when you're,tfidf__when you're,tfidf,0.0006411027312956798
ham,http urltoken,tfidf__http urltoken,tfidf,0.0006408907370011571
ham,free calls,tfidf__free calls,tfidf,0.0006385553595589735
ham,unlimited free,tfidf__unlimited free,tfidf,0.0006385553595589735
ham,wen,tfidf__wen,tfidf,0.0006292270775096895
ham,succeed,tfidf__succeed,tfidf,0.000628376736242662
ham,150p mtmsgrcvd18,tfidf__150p mtmsgrcvd18,tfidf,0.0006261081113218885
ham,500 prize,tfidf__500 prize,tfidf,0.0006261081113218885
ham,83355 ibhltd,tfidf__83355 ibhltd,tfidf,0.0006261081113218885
ham,ibhltd,tfidf__ibhltd,tfidf,0.0006261081113218885
ham,ibhltd ldnw15h,tfidf__ibhltd ldnw15h,tfidf,0.0006261081113218885
ham,ldnw15h,tfidf__ldnw15h,tfidf,0.0006261081113218885
ham,ldnw15h 150p,tfidf__ldnw15h 150p,tfidf,0.0006261081113218885
ham,no 83355,tfidf__no 83355,tfidf,0.0006261081113218885
ham,or 500,tfidf__or 500,tfidf,0.0006261081113218885
ham,phone 40gb,tfidf__phone 40gb,tfidf,0.0006261081113218885
ham,player or,tfidf__player or,tfidf,0.0006261081113218885
ham,prize txt,tfidf__prize txt,tfidf,0.0006261081113218885
ham,word collect,tfidf__word collect,tfidf,0.0006261081113218885
ham,convey,tfidf__convey,tfidf,0.0006206440893743457
ham,to exist,tfidf__to exist,tfidf,0.000619841905161307
ham,plus,tfidf__plus,tfidf,0.0006189021788467517
ham,wont,tfidf__wont,tfidf,0.000617923698292522
ham,your free,tfidf__your free,tfidf,0.0006157785966555953
ham,your tone,tfidf__your tone,tfidf,0.000615667393613424
ham,you should,tfidf__you should,tfidf,0.0006147819152128768
ham,anytime,tfidf__anytime,tfidf,0.0006135674122564011
ham,claim your,tfidf__claim your,tfidf,0.0006127001637074694
ham,callback,tfidf__callback,tfidf,0.0006108579422450021
ham,for callback,tfidf__for callback,tfidf,0.0006108579422450021
ham,are winner,tfidf__are winner,tfidf,0.0006106432193018338
ham,free msg,tfidf__free msg,tfidf,0.0006094489111020026
ham,conditions,tfidf__conditions,tfidf,0.0006068599897740216
ham,5000,tfidf__5000,tfidf,0.0006036652956900603
ham,me scammers,tfidf__me scammers,tfidf,0.000602314423151016
ham,don,tfidf__don,tfidf,0.0006019357168443644
ham,weekend,tfidf__weekend,tfidf,0.0005981783398269292
ham,meet,tfidf__meet,tfidf,0.0005974366753343113
ham,remove,tfidf__remove,tfidf,0.0005959244408713982
ham,become,tfidf__become,tfidf,0.0005951639190875273
ham,free text,tfidf__free text,tfidf,0.0005925995114692174
ham,look,tfidf__look,tfidf,0.0005918871070071354
ham,sir,tfidf__sir,tfidf,0.0005904100635100753
ham,airtel,tfidf__airtel,tfidf,0.0005896275213996212
ham,advance 000,tfidf__advance 000,tfidf,0.0005895120336647023
ham,refund,tfidf__refund,tfidf,0.0005883286435699686
ham,21st,tfidf__21st,tfidf,0.0005881311977511269
ham,minutes,tfidf__minutes,tfidf,0.0005878517919808593
ham,po box,tfidf__po box,tfidf,0.0005832231939865343
ham,tv,tfidf__tv,tfidf,0.0005829770953522813
ham,to finish,tfidf__to finish,tfidf,0.0005816432128845098
ham,calls,tfidf__calls,tfidf,0.0005777800439547392
ham,phonetoken now,tfidf__phonetoken now,tfidf,0.0005769225875534377
ham,busy,tfidf__busy,tfidf,0.0005766469032173984
ham,text messages,tfidf__text messages,tfidf,0.000573068820151795
ham,didn't,tfidf__didn't,tfidf,0.0005704390374568685
ham,gud,tfidf__gud,tfidf,0.0005697429379609613
ham,easy,tfidf__easy,tfidf,0.0005683802461447924
ham,this msg,tfidf__this msg,tfidf,0.000567270822224539
ham,either,tfidf__either,tfidf,0.0005660126059874706
ham,collect to,tfidf__collect to,tfidf,0.0005655734407290196
ham,babes,tfidf__babes,tfidf,0.0005645264124444366
ham,day,tfidf__day,tfidf,0.0005640605120196247
ham,fast,tfidf__fast,tfidf,0.0005638482740360045
ham,pic,tfidf__pic,tfidf,0.0005634124557657916
ham,voucher,tfidf__voucher,tfidf,0.0005628926122132692
ham,come to,tfidf__come to,tfidf,0.0005617170011248243
ham,gift vouchers,tfidf__gift vouchers,tfidf,0.000561238244434622
ham,awarded,tfidf__awarded,tfidf,0.0005599949404509548
ham,paytm,tfidf__paytm,tfidf,0.0005589050721812199
ham,2005,tfidf__2005,tfidf,0.0005583096652360364
ham,starts on,tfidf__starts on,tfidf,0.0005545635666026252
ham,ad,tfidf__ad,tfidf,0.0005482024042130753
ham,loan,tfidf__loan,tfidf,0.0005469722628030988
ham,noida,tfidf__noida,tfidf,0.0005462230315104197
ham,old,tfidf__old,tfidf,0.0005449902212471805
ham,details,tfidf__details,tfidf,0.0005443804970933367
ham,87077,tfidf__87077,tfidf,0.0005418787270367894
ham,join,tfidf__join,tfidf,0.0005414860703772621
ham,making,tfidf__making,tfidf,0.0005396951527370024
ham,smart,tfidf__smart,tfidf,0.000537377312688128
ham,phones,tfidf__phones,tfidf,0.0005365178860480742
ham,log,tfidf__log,tfidf,0.0005332574355515194
ham,job,tfidf__job,tfidf,0.0005325249433602213
ham,cust,tfidf__cust,tfidf,0.0005289056014732294
ham,missed,tfidf__missed,tfidf,0.000528516885681046
ham,getting,tfidf__getting,tfidf,0.0005284171772778169
ham,half,tfidf__half,tfidf,0.0005278268292288244
ham,had your,tfidf__had your,tfidf,0.0005270979945395202
ham,c's,tfidf__c's,tfidf,0.0005249818256612439
ham,your 500,tfidf__your 500,tfidf,0.0005249722252911804
ham,collection,tfidf__collection,tfidf,0.0005232142797531992
ham,days,tfidf__days,tfidf,0.0005216680691382137
ham,40gb,tfidf__40gb,tfidf,0.0005191318594068514
ham,40gb ipod,tfidf__40gb ipod,tfidf,0.0005191318594068514
ham,thanks for,tfidf__thanks for,tfidf,0.0005187567576607089
ham,amount,tfidf__amount,tfidf,0.0005184061948221865
ham,dad,tfidf__dad,tfidf,0.0005183311253251341
ham,gd,tfidf__gd,tfidf,0.0005181740380168114
ham,live in,tfidf__live in,tfidf,0.0005170659236537873
ham,land,tfidf__land,tfidf,0.0005146315788079333
ham,dvd,tfidf__dvd,tfidf,0.0005142428894176217
ham,wants,tfidf__wants,tfidf,0.0005128149292050788
ham,shopping spree,tfidf__shopping spree,tfidf,0.0005118792449903743
ham,spree,tfidf__spree,tfidf,0.0005118792449903743
ham,slide,tfidf__slide,tfidf,0.0005118437338723133
ham,online,tfidf__online,tfidf,0.0005108899427586412
ham,phonetoken to,tfidf__phonetoken to,tfidf,0.0005104141254278022
