class,feature_name,raw_feature_name,feature_type,mean_abs_shap
ham,pick,tfidf__pick,tfidf,0.0010812317676357507
ham,2000,tfidf__2000,tfidf,0.0010773783359468735
ham,check,tfidf__check,tfidf,0.001074623127660444
ham,find,tfidf__find,tfidf,0.0010740447019225103
ham,even,tfidf__even,tfidf,0.0010715186579508178
ham,text yes,tfidf__text yes,tfidf,0.001071322708114577
ham,im,tfidf__im,tfidf,0.0010584155481418401
ham,her friend,tfidf__her friend,tfidf,0.001054820991259184
ham,mean,tfidf__mean,tfidf,0.0010533311975455524
ham,85023,tfidf__85023,tfidf,0.0010522770862363023
ham,85023 now,tfidf__85023 now,tfidf,0.0010522770862363023
ham,discount vouchers,tfidf__discount vouchers,tfidf,0.0010522770862363023
ham,of discount,tfidf__of discount,tfidf,0.0010522770862363023
ham,to 85023,tfidf__to 85023,tfidf,0.0010522770862363023
ham,worth of,tfidf__worth of,tfidf,0.0010522770862363023
ham,subscription,tfidf__subscription,tfidf,0.0010520637371647346
ham,from the,tfidf__from the,tfidf,0.0010500891979602885
ham,just txt,tfidf__just txt,tfidf,0.001043240268681429
ham,tone ur,tfidf__tone ur,tfidf,0.001043240268681429
ham,to urltoken,tfidf__to urltoken,tfidf,0.0010421148554484963
ham,8007,tfidf__8007,tfidf,0.0010407200754923266
ham,wif,tfidf__wif,tfidf,0.0010328235995028926
ham,400,tfidf__400,tfidf,0.001022768636561905
ham,to 8007,tfidf__to 8007,tfidf,0.0010183488847337742
ham,update,tfidf__update,tfidf,0.0010121491968563348
ham,yup,tfidf__yup,tfidf,0.0010118936396890366
ham,today,tfidf__today,tfidf,0.0010112723154594699
ham,on phonetoken,tfidf__on phonetoken,tfidf,0.001009073200880525
ham,reply real,tfidf__reply real,tfidf,0.0010071490405086912
ham,i've,tfidf__i've,tfidf,0.0009914445940051456
ham,national,tfidf__national,tfidf,0.0009859000335609976
ham,specially selected,tfidf__specially selected,tfidf,0.0009825925612542581
ham,txts,tfidf__txts,tfidf,0.00098182510865834
ham,just text,tfidf__just text,tfidf,0.0009802233271652867
ham,club,tfidf__club,tfidf,0.000977413715911918
ham,bus,tfidf__bus,tfidf,0.0009699856468815699
ham,records,tfidf__records,tfidf,0.0009656076613557865
ham,arrogate,tfidf__arrogate,tfidf,0.0009646987761531666
ham,contact,tfidf__contact,tfidf,0.0009632516180890233
ham,ipod,tfidf__ipod,tfidf,0.0009595496915619727
ham,offers,tfidf__offers,tfidf,0.0009589476653688537
ham,will embody,tfidf__will embody,tfidf,0.0009578571753338633
ham,world,tfidf__world,tfidf,0.0009575346388146918
ham,information,tfidf__information,tfidf,0.000953713413567063
ham,urgent,tfidf__urgent,tfidf,0.0009433087739519632
ham,enjoy,tfidf__enjoy,tfidf,0.0009422645357145243
ham,po,tfidf__po,tfidf,0.0009417089401190068
ham,hope you,tfidf__hope you,tfidf,0.0009390509890917979
ham,19,tfidf__19,tfidf,0.0009388241516061714
ham,hmv,tfidf__hmv,tfidf,0.0009371916525774121
ham,0871277810910p,tfidf__0871277810910p,tfidf,0.0009343132769715182
ham,0871277810910p min,tfidf__0871277810910p min,tfidf,0.0009343132769715182
ham,1000 or,tfidf__1000 or,tfidf,0.0009343132769715182
ham,claim 0871277810910p,tfidf__claim 0871277810910p,tfidf,0.0009343132769715182
ham,the secure,tfidf__the secure,tfidf,0.0009301028050594566
ham,min,tfidf__min,tfidf,0.00092939720725022
ham,83355,tfidf__83355,tfidf,0.0009249166406135763
ham,ipod mp3,tfidf__ipod mp3,tfidf,0.0009249166406135763
ham,latest nokia,tfidf__latest nokia,tfidf,0.0009249166406135763
ham,mtmsgrcvd18,tfidf__mtmsgrcvd18,tfidf,0.0009249166406135763
ham,can you,tfidf__can you,tfidf,0.0009158576598037531
ham,250k,tfidf__250k,tfidf,0.0009131442890875754
ham,250k dream,tfidf__250k dream,tfidf,0.0009131442890875754
ham,88088,tfidf__88088,tfidf,0.0009131442890875754
ham,active,tfidf__active,tfidf,0.0009131442890875754
ham,active and,tfidf__active and,tfidf,0.0009131442890875754
ham,dream team,tfidf__dream team,tfidf,0.0009131442890875754
ham,fantasy,tfidf__fantasy,tfidf,0.0009131442890875754
ham,fantasy football,tfidf__fantasy football,tfidf,0.0009131442890875754
ham,gamestar,tfidf__gamestar,tfidf,0.0009131442890875754
ham,gamestar on,tfidf__gamestar on,tfidf,0.0009131442890875754
ham,now sky,tfidf__now sky,tfidf,0.0009131442890875754
ham,on sky,tfidf__on sky,tfidf,0.0009131442890875754
ham,register,tfidf__register,tfidf,0.0009131442890875754
ham,register now,tfidf__register now,tfidf,0.0009131442890875754
ham,sky active,tfidf__sky active,tfidf,0.0009131442890875754
ham,to 88088,tfidf__to 88088,tfidf,0.0009131442890875754
ham,your tv,tfidf__your tv,tfidf,0.0009131442890875754
ham,yr,tfidf__yr,tfidf,0.0009118343910986036
ham,87066,tfidf__87066,tfidf,0.0009037575866750341
ham,to 87066,tfidf__to 87066,tfidf,0.0009037575866750341
ham,atm,tfidf__atm,tfidf,0.0009037408737147974
ham,which,tfidf__which,tfidf,0.00089918111001121
ham,lets,tfidf__lets,tfidf,0.0008987240213516227
ham,now and,tfidf__now and,tfidf,0.0008947501318811135
ham,link http,tfidf__link http,tfidf,0.0008942988405975056
ham,secure link,tfidf__secure link,tfidf,0.0008942988405975056
ham,though,tfidf__though,tfidf,0.000893385685656536
ham,txt call,tfidf__txt call,tfidf,0.0008919623892158177
ham,good morning,tfidf__good morning,tfidf,0.0008900508871271959
ham,with the,tfidf__with the,tfidf,0.0008884229482268108
ham,orange,tfidf__orange,tfidf,0.0008873319660725718
ham,mp3 player,tfidf__mp3 player,tfidf,0.0008853576795246929
ham,every,tfidf__every,tfidf,0.0008842557208833295
ham,sky opt,tfidf__sky opt,tfidf,0.0008840649268463921
ham,dial,tfidf__dial,tfidf,0.0008827402196415904
ham,more info,tfidf__more info,tfidf,0.0008819288462193513
ham,prem,tfidf__prem,tfidf,0.000879392440873694
ham,free entry,tfidf__free entry,tfidf,0.0008748453997695368
ham,download,tfidf__download,tfidf,0.0008646403597414346
ham,text shop,tfidf__text shop,tfidf,0.0008638969646868018
ham,nights,tfidf__nights,tfidf,0.0008627702554842181
ham,starts,tfidf__starts,tfidf,0.000860572897614111
ham,chance,tfidf__chance,tfidf,0.0008584052383616835
ham,cha,tfidf__cha,tfidf,0.0008493525250951726
ham,course,tfidf__course,tfidf,0.0008458888797187033
ham,makes,tfidf__makes,tfidf,0.0008457672381252318
ham,office,tfidf__office,tfidf,0.0008416212178418736
ham,today's,tfidf__today's,tfidf,0.0008414683524735887
ham,covid,tfidf__covid,tfidf,0.0008378620009881637
ham,covid 19,tfidf__covid 19,tfidf,0.0008378620009881637
ham,yes for,tfidf__yes for,tfidf,0.0008367991549054547
ham,late,tfidf__late,tfidf,0.0008358061637226669
ham,de,tfidf__de,tfidf,0.0008335641795414264
ham,no1,tfidf__no1,tfidf,0.0008315538846940188
ham,football,tfidf__football,tfidf,0.0008283460029870746
ham,says,tfidf__says,tfidf,0.0008232571095166259
ham,fine,tfidf__fine,tfidf,0.0008226270611281434
ham,the word,tfidf__the word,tfidf,0.0008212117366100029
ham,you in,tfidf__you in,tfidf,0.0008204923294354205
ham,paris,tfidf__paris,tfidf,0.0008181308828054284
ham,to review,tfidf__to review,tfidf,0.0008178203966253093
ham,dream,tfidf__dream,tfidf,0.0008173623173446422
ham,150,tfidf__150,tfidf,0.0008164907942173383
ham,many,tfidf__many,tfidf,0.0008124148834640355
ham,without,tfidf__without,tfidf,0.0008070970689635633
ham,txt word,tfidf__txt word,tfidf,0.0008062738368885314
ham,cs apply,tfidf__cs apply,tfidf,0.0008045588303938429
ham,announcement,tfidf__announcement,tfidf,0.0008018543851447139
ham,service announcement,tfidf__service announcement,tfidf,0.0008018543851447139
ham,pounds,tfidf__pounds,tfidf,0.0008008969662085173
ham,unlimited,tfidf__unlimited,tfidf,0.0007986070474274851
ham,last chance,tfidf__last chance,tfidf,0.0007969534023600822
ham,out to,tfidf__out to,tfidf,0.000795905698265392
ham,yourself,tfidf__yourself,tfidf,0.0007954401934958678
ham,the day,tfidf__the day,tfidf,0.0007951564470798373
ham,problem,tfidf__problem,tfidf,0.0007922407194333182
ham,shop,tfidf__shop,tfidf,0.0007897157055082013
ham,call me,tfidf__call me,tfidf,0.0007820977454681166
ham,colour,tfidf__colour,tfidf,0.0007811664916982822
ham,terms,tfidf__terms,tfidf,0.000779549141518908
ham,friend,tfidf__friend,tfidf,0.0007777275394680301
ham,survive to,tfidf__survive to,tfidf,0.0007774172412855593
ham,road gurgaon,tfidf__road gurgaon,tfidf,0.0007753224575239274
ham,can get,tfidf__can get,tfidf,0.0007740167410023069
ham,attempt to,tfidf__attempt to,tfidf,0.0007739342323566398
ham,are ready,tfidf__are ready,tfidf,0.000769386449486971
ham,ur mob,tfidf__ur mob,tfidf,0.0007692442311957221
ham,grant,tfidf__grant,tfidf,0.0007685551274660162
ham,gbp,tfidf__gbp,tfidf,0.0007684153195883603
ham,phone now,tfidf__phone now,tfidf,0.0007669065219430808
ham,it is,tfidf__it is,tfidf,0.0007645701966573753
ham,who is,tfidf__who is,tfidf,0.0007610942970218476
ham,back on,tfidf__back on,tfidf,0.0007580652018949152
ham,dating service,tfidf__dating service,tfidf,0.0007568881370196819
ham,nokia tone,tfidf__nokia tone,tfidf,0.0007553537138025872
ham,the game,tfidf__the game,tfidf,0.0007509412677045382
ham,the way,tfidf__the way,tfidf,0.0007503656027884653
ham,weekly draw,tfidf__weekly draw,tfidf,0.0007487934538690393
ham,ts,tfidf__ts,tfidf,0.0007459678915165076
ham,ts cs,tfidf__ts cs,tfidf,0.0007459678915165076
ham,nothing,tfidf__nothing,tfidf,0.0007433110631139099
ham,08704439680ts,tfidf__08704439680ts,tfidf,0.0007414491397644828
ham,08704439680ts cs,tfidf__08704439680ts cs,tfidf,0.0007414491397644828
ham,79,tfidf__79,tfidf,0.0007414491397644828
ham,79 book,tfidf__79 book,tfidf,0.0007414491397644828
ham,book now,tfidf__book now,tfidf,0.0007414491397644828
ham,call 08704439680ts,tfidf__call 08704439680ts,tfidf,0.0007414491397644828
ham,flights from,tfidf__flights from,tfidf,0.0007414491397644828
ham,from 79,tfidf__from 79,tfidf,0.0007414491397644828
ham,nights flights,tfidf__nights flights,tfidf,0.0007414491397644828
ham,now next,tfidf__now next,tfidf,0.0007414491397644828
ham,paris nights,tfidf__paris nights,tfidf,0.0007414491397644828
ham,romantic paris,tfidf__romantic paris,tfidf,0.0007414491397644828
ham,year call,tfidf__year call,tfidf,0.0007414491397644828
ham,music to,tfidf__music to,tfidf,0.0007411323209567777
ham,xxx pics,tfidf__xxx pics,tfidf,0.0007406645666357442
ham,for the,tfidf__for the,tfidf,0.0007360660976262953
ham,final attempt,tfidf__final attempt,tfidf,0.0007341987908052535
ham,our final,tfidf__our final,tfidf,0.0007341987908052535
ham,beautiful,tfidf__beautiful,tfidf,0.0007320709592140331
ham,an important,tfidf__an important,tfidf,0.0007261286110208842
ham,important customer,tfidf__important customer,tfidf,0.0007261286110208842
ham,no need,tfidf__no need,tfidf,0.0007229756127652125
ham,until,tfidf__until,tfidf,0.0007221327302585956
ham,draw txt,tfidf__draw txt,tfidf,0.0007194259317924194
ham,txt music,tfidf__txt music,tfidf,0.0007194259317924194
ham,everything,tfidf__everything,tfidf,0.0007188781003261333
ham,know what,tfidf__know what,tfidf,0.0007170912613209925
ham,by replying,tfidf__by replying,tfidf,0.000717039388106305
ham,replying,tfidf__replying,tfidf,0.000717039388106305
ham,also,tfidf__also,tfidf,0.0007163505772009933
ham,romantic,tfidf__romantic,tfidf,0.0007148940221244158
ham,next year,tfidf__next year,tfidf,0.0007118527308130155
ham,than you,tfidf__than you,tfidf,0.0007104637799781211
ham,comes,tfidf__comes,tfidf,0.0007092511560853594
ham,balance,tfidf__balance,tfidf,0.0007091447929975515
ham,operator to,tfidf__operator to,tfidf,0.0007089390043057908
ham,currently,tfidf__currently,tfidf,0.0007058538715420239
ham,place,tfidf__place,tfidf,0.0007057430645144195
ham,selected receive,tfidf__selected receive,tfidf,0.000701467555808673
ham,coming,tfidf__coming,tfidf,0.0006995256734754892
ham,some,tfidf__some,tfidf,0.0006919809475145855
ham,employ,tfidf__employ,tfidf,0.0006902628323646988
ham,book,tfidf__book,tfidf,0.000686392022075674
ham,cd,tfidf__cd,tfidf,0.0006851394991224598
ham,1st tone,tfidf__1st tone,tfidf,0.0006839692370136162
ham,tone free,tfidf__tone free,tfidf,0.0006839692370136162
ham,gurgaon,tfidf__gurgaon,tfidf,0.0006819174543590143
ham,called,tfidf__called,tfidf,0.000680368846114301
ham,this msg,tfidf__this msg,tfidf,0.0006801806258105956
ham,will exist,tfidf__will exist,tfidf,0.0006790399875286976
ham,welcome,tfidf__welcome,tfidf,0.0006786487440895067
ham,on saturday,tfidf__on saturday,tfidf,0.0006759596038750272
ham,you experience,tfidf__you experience,tfidf,0.0006753113521701772
ham,internet,tfidf__internet,tfidf,0.0006752509182413285
ham,txt nokia,tfidf__txt nokia,tfidf,0.0006751694901762029
ham,is our,tfidf__is our,tfidf,0.000674829193634469
ham,asap,tfidf__asap,tfidf,0.0006741933153020868
ham,to be,tfidf__to be,tfidf,0.0006728088343864362
ham,review,tfidf__review,tfidf,0.0006716100211153358
ham,hours,tfidf__hours,tfidf,0.0006714499188678228
ham,need you,tfidf__need you,tfidf,0.0006713380002218389
ham,luck,tfidf__luck,tfidf,0.0006697885740782795
ham,since,tfidf__since,tfidf,0.0006693799427615586
ham,road,tfidf__road,tfidf,0.0006685279266043412
ham,or 2000,tfidf__or 2000,tfidf,0.0006675972004586582
ham,best,tfidf__best,tfidf,0.0006653568866862356
ham,fantastic,tfidf__fantastic,tfidf,0.0006639424485175435
ham,logo,tfidf__logo,tfidf,0.0006622261364474575
ham,no if,tfidf__no if,tfidf,0.0006614012261270789
ham,lar,tfidf__lar,tfidf,0.0006613851190851282
ham,ringtone reply,tfidf__ringtone reply,tfidf,0.0006591057271364462
ham,to receive,tfidf__to receive,tfidf,0.0006590126624885873
ham,your address,tfidf__your address,tfidf,0.0006581522782552253
ham,block,tfidf__block,tfidf,0.0006575940732079115
ham,messages,tfidf__messages,tfidf,0.0006561477807446586
ham,http urltoken,tfidf__http urltoken,tfidf,0.0006558482800966843
ham,day,tfidf__day,tfidf,0.0006555173910548154
ham,school,tfidf__school,tfidf,0.0006540392724625077
ham,free calls,tfidf__free calls,tfidf,0.0006502211552651758
ham,unlimited free,tfidf__unlimited free,tfidf,0.0006502211552651758
ham,could,tfidf__could,tfidf,0.000650086481427651
ham,500 free,tfidf__500 free,tfidf,0.0006497478395676444
ham,150 worth,tfidf__150 worth,tfidf,0.0006479830682841793
ham,ur 150,tfidf__ur 150,tfidf,0.0006479830682841793
ham,sunshine,tfidf__sunshine,tfidf,0.0006475247164713153
ham,saying,tfidf__saying,tfidf,0.0006455103449762154
ham,plus free,tfidf__plus free,tfidf,0.0006427834670590145
ham,for terms,tfidf__for terms,tfidf,0.0006398318097055949
ham,you need,tfidf__you need,tfidf,0.0006380069741938073
ham,wallpaper,tfidf__wallpaper,tfidf,0.000633899412650441
ham,convey,tfidf__convey,tfidf,0.000625866221174819
ham,to exist,tfidf__to exist,tfidf,0.0006250978095588448
ham,succeed,tfidf__succeed,tfidf,0.0006249928185558241
ham,when you're,tfidf__when you're,tfidf,0.0006249128385966736
ham,wont,tfidf__wont,tfidf,0.0006212732429266621
ham,wen,tfidf__wen,tfidf,0.0006197346228455436
ham,you get,tfidf__you get,tfidf,0.0006196741094978608
ham,anytime,tfidf__anytime,tfidf,0.0006188452791910483
ham,150p mtmsgrcvd18,tfidf__150p mtmsgrcvd18,tfidf,0.0006186875368349231
ham,500 prize,tfidf__500 prize,tfidf,0.0006186875368349231
ham,83355 ibhltd,tfidf__83355 ibhltd,tfidf,0.0006186875368349231
ham,ibhltd,tfidf__ibhltd,tfidf,0.0006186875368349231
ham,ibhltd ldnw15h,tfidf__ibhltd ldnw15h,tfidf,0.0006186875368349231
ham,ldnw15h,tfidf__ldnw15h,tfidf,0.0006186875368349231
ham,ldnw15h 150p,tfidf__ldnw15h 150p,tfidf,0.0006186875368349231
ham,no 83355,tfidf__no 83355,tfidf,0.0006186875368349231
ham,or 500,tfidf__or 500,tfidf,0.0006186875368349231
ham,phone 40gb,tfidf__phone 40gb,tfidf,0.0006186875368349231
ham,player or,tfidf__player or,tfidf,0.0006186875368349231
ham,prize txt,tfidf__prize txt,tfidf,0.0006186875368349231
ham,word collect,tfidf__word collect,tfidf,0.0006186875368349231
ham,payment,tfidf__payment,tfidf,0.0006172416250700571
ham,your free,tfidf__your free,tfidf,0.000615895037800285
ham,your tone,tfidf__your tone,tfidf,0.0006139071430810756
ham,busy,tfidf__busy,tfidf,0.000613688454625376
ham,code,tfidf__code,tfidf,0.000613488684927291
ham,plus,tfidf__plus,tfidf,0.0006114269254181146
ham,free msg,tfidf__free msg,tfidf,0.0006107361738624664
ham,claim your,tfidf__claim your,tfidf,0.0006103656014429725
ham,you should,tfidf__you should,tfidf,0.0006085699293456378
ham,callback,tfidf__callback,tfidf,0.000607773796886485
ham,for callback,tfidf__for callback,tfidf,0.000607773796886485
ham,refund,tfidf__refund,tfidf,0.0006064536092609025
ham,conditions,tfidf__conditions,tfidf,0.0006047693223218953
ham,5000,tfidf__5000,tfidf,0.0006045456206010282
ham,are winner,tfidf__are winner,tfidf,0.0006039433143133736
ham,don,tfidf__don,tfidf,0.0005992644035698508
ham,me scammers,tfidf__me scammers,tfidf,0.0005975443961444271
ham,tv,tfidf__tv,tfidf,0.0005971365665592348
ham,minutes,tfidf__minutes,tfidf,0.0005934796224154529
ham,21st,tfidf__21st,tfidf,0.0005933767918481627
ham,become,tfidf__become,tfidf,0.0005925915913130863
ham,weekend,tfidf__weekend,tfidf,0.0005912108028958675
ham,free text,tfidf__free text,tfidf,0.0005891447488809819
ham,details,tfidf__details,tfidf,0.0005883657254035294
ham,airtel,tfidf__airtel,tfidf,0.0005879684100341904
ham,sir,tfidf__sir,tfidf,0.0005810948190364151
ham,didn't,tfidf__didn't,tfidf,0.0005784743817060706
ham,phonetoken now,tfidf__phonetoken now,tfidf,0.0005773658554380044
ham,advance 000,tfidf__advance 000,tfidf,0.0005773606855863007
ham,to finish,tfidf__to finish,tfidf,0.0005772073996300757
ham,easy,tfidf__easy,tfidf,0.0005754357701352411
ham,pic,tfidf__pic,tfidf,0.0005740290514873848
ham,po box,tfidf__po box,tfidf,0.0005736128236799608
ham,remove,tfidf__remove,tfidf,0.0005730455866484056
ham,ask,tfidf__ask,tfidf,0.0005727550026788994
ham,fast,tfidf__fast,tfidf,0.0005722258191612746
ham,gud,tfidf__gud,tfidf,0.0005720155073430638
ham,voucher,tfidf__voucher,tfidf,0.0005695013345379698
ham,text messages,tfidf__text messages,tfidf,0.0005693868701334451
ham,paytm,tfidf__paytm,tfidf,0.0005691344083232289
ham,come to,tfidf__come to,tfidf,0.0005632740952458238
ham,meet,tfidf__meet,tfidf,0.0005611933533944937
ham,ad,tfidf__ad,tfidf,0.0005591573931953949
ham,collect to,tfidf__collect to,tfidf,0.0005589399522273526
ham,gift vouchers,tfidf__gift vouchers,tfidf,0.0005552197498331199
ham,2005,tfidf__2005,tfidf,0.0005548615710903982
ham,join,tfidf__join,tfidf,0.0005522303642026442
ham,starts on,tfidf__starts on,tfidf,0.0005521287679745564
ham,awarded,tfidf__awarded,tfidf,0.0005518290386678067
ham,getting,tfidf__getting,tfidf,0.00055094260057267
ham,either,tfidf__either,tfidf,0.0005470969204316594
ham,calls,tfidf__calls,tfidf,0.0005448746122576838
ham,making,tfidf__making,tfidf,0.0005410322118710851
ham,87077,tfidf__87077,tfidf,0.0005385609524083762
ham,loan,tfidf__loan,tfidf,0.0005369466943797607
ham,smart,tfidf__smart,tfidf,0.0005352776703766151
ham,half,tfidf__half,tfidf,0.000533174517646555
ham,phones,tfidf__phones,tfidf,0.0005293463574512947
ham,missed,tfidf__missed,tfidf,0.0005286449179280737
ham,collection,tfidf__collection,tfidf,0.0005276814610778117
ham,cust,tfidf__cust,tfidf,0.0005265588875053219
ham,noida,tfidf__noida,tfidf,0.0005254002367214832
ham,c's,tfidf__c's,tfidf,0.0005248725734496415
ham,is not,tfidf__is not,tfidf,0.0005234639161723494
ham,amount,tfidf__amount,tfidf,0.0005218747861810776
ham,your 500,tfidf__your 500,tfidf,0.0005216770339135869
ham,re,tfidf__re,tfidf,0.000521570478549187
ham,up to,tfidf__up to,tfidf,0.0005214578329042911
ham,look,tfidf__look,tfidf,0.0005199507897565267
ham,log,tfidf__log,tfidf,0.0005182673656069293
ham,dad,tfidf__dad,tfidf,0.0005181929465170316
ham,had your,tfidf__had your,tfidf,0.0005181798531120333
ham,dvd,tfidf__dvd,tfidf,0.0005166781518186204
ham,gd,tfidf__gd,tfidf,0.0005154853258530455
ham,40gb,tfidf__40gb,tfidf,0.0005147596464215317
ham,40gb ipod,tfidf__40gb ipod,tfidf,0.0005147596464215317
ham,wants,tfidf__wants,tfidf,0.0005146191861070947
ham,give me,tfidf__give me,tfidf,0.0005129331820266152
ham,live in,tfidf__live in,tfidf,0.000512170653052677
ham,land,tfidf__land,tfidf,0.0005119941448100515
