class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,upgrade,tfidf__upgrade,tfidf,0.001357997617216963
smishing,to urltoken,tfidf__to urltoken,tfidf,0.0013552797340578336
smishing,cd gift,tfidf__cd gift,tfidf,0.0013544289650598486
smishing,eve,tfidf__eve,tfidf,0.0013541832869122532
smishing,free msg,tfidf__free msg,tfidf,0.0013475553415736067
smishing,8007,tfidf__8007,tfidf,0.0013474246006343043
smishing,brother,tfidf__brother,tfidf,0.0013457111552021026
smishing,phonetoken,tfidf__phonetoken,tfidf,0.0013394060848311174
smishing,cs urltoken,tfidf__cs urltoken,tfidf,0.0013353301767890606
smishing,rate,tfidf__rate,tfidf,0.0013341569031823828
smishing,refused,tfidf__refused,tfidf,0.0013305007162917638
smishing,to phonetoken,tfidf__to phonetoken,tfidf,0.0013300562099960132
smishing,row,tfidf__row,tfidf,0.0013295008905977938
smishing,phones,tfidf__phones,tfidf,0.0013206392744848023
smishing,understand,tfidf__understand,tfidf,0.0013188308802428743
smishing,to review,tfidf__to review,tfidf,0.0013109079804091552
smishing,phonetoken or,tfidf__phonetoken or,tfidf,0.0012991301838175568
smishing,check,tfidf__check,tfidf,0.0012981165532804867
smishing,should,tfidf__should,tfidf,0.0012928272661815116
smishing,our dating,tfidf__our dating,tfidf,0.0012819824315820497
smishing,link http,tfidf__link http,tfidf,0.0012806711280187444
smishing,secure link,tfidf__secure link,tfidf,0.0012806711280187444
smishing,either 500,tfidf__either 500,tfidf,0.0012801772556979758
smishing,vouchers free,tfidf__vouchers free,tfidf,0.0012801772556979758
smishing,search,tfidf__search,tfidf,0.001279454056575168
smishing,ya,tfidf__ya,tfidf,0.0012682039041548897
smishing,motorola,tfidf__motorola,tfidf,0.0012667730841859192
smishing,email,tfidf__email,tfidf,0.0012642744078106456
smishing,reply to,tfidf__reply to,tfidf,0.0012613100372599274
smishing,txt stop,tfidf__txt stop,tfidf,0.001260428816164563
smishing,to win,tfidf__to win,tfidf,0.0012576104415159763
smishing,draw txt,tfidf__draw txt,tfidf,0.001253346878031704
smishing,txt music,tfidf__txt music,tfidf,0.001253346878031704
smishing,payment,tfidf__payment,tfidf,0.0012510869502628636
smishing,saturday,tfidf__saturday,tfidf,0.0012495030743128166
smishing,take,tfidf__take,tfidf,0.0012444238308545812
smishing,who it,tfidf__who it,tfidf,0.001244336196377046
smishing,150ppm,tfidf__150ppm,tfidf,0.0012432868543566717
smishing,you're,tfidf__you're,tfidf,0.001240810925669948
smishing,atm,tfidf__atm,tfidf,0.0012405168817738116
smishing,weekend calls,tfidf__weekend calls,tfidf,0.0012355866631251714
smishing,statement for,tfidf__statement for,tfidf,0.001228367839291882
smishing,to 8007,tfidf__to 8007,tfidf,0.0012270320691209376
smishing,me text,tfidf__me text,tfidf,0.0012215311311299577
smishing,airtel,tfidf__airtel,tfidf,0.001220768295288435
smishing,statement,tfidf__statement,tfidf,0.0012177812965062942
smishing,1st week,tfidf__1st week,tfidf,0.0012169592083779086
smishing,babes,tfidf__babes,tfidf,0.0012113052477145838
smishing,today's,tfidf__today's,tfidf,0.001207107281152286
smishing,wid,tfidf__wid,tfidf,0.0012069036938900277
smishing,250 wkly,tfidf__250 wkly,tfidf,0.0012011175569630226
smishing,freemsg today's,tfidf__freemsg today's,tfidf,0.0012004421540299536
smishing,fun games,tfidf__fun games,tfidf,0.0012004421540299536
smishing,games netcollex,tfidf__games netcollex,tfidf,0.0012004421540299536
smishing,ready i'm,tfidf__ready i'm,tfidf,0.0012004421540299536
smishing,sex fun,tfidf__sex fun,tfidf,0.0012004421540299536
smishing,today's the,tfidf__today's the,tfidf,0.0012004421540299536
smishing,your town,tfidf__your town,tfidf,0.0012004421540299536
smishing,ur,tfidf__ur,tfidf,0.001198871175542858
smishing,yesterday,tfidf__yesterday,tfidf,0.0011974991083530586
smishing,claim ur,tfidf__claim ur,tfidf,0.0011972923718083356
smishing,were,tfidf__were,tfidf,0.0011972772944689703
smishing,guess,tfidf__guess,tfidf,0.0011912196778967729
smishing,2004,tfidf__2004,tfidf,0.0011818920749825735
smishing,ph,tfidf__ph,tfidf,0.0011759226165752338
smishing,valued,tfidf__valued,tfidf,0.0011752397085830599
smishing,16 only,tfidf__16 only,tfidf,0.001171327224064255
smishing,jamster,tfidf__jamster,tfidf,0.001171327224064255
smishing,looking,tfidf__looking,tfidf,0.00116915639145184
smishing,babe,tfidf__babe,tfidf,0.0011687212798612056
smishing,few,tfidf__few,tfidf,0.0011676080520206789
smishing,800,tfidf__800,tfidf,0.0011624070002996866
smishing,something,tfidf__something,tfidf,0.0011615319922979245
smishing,84128,tfidf__84128,tfidf,0.001159285825611979
smishing,500 pounds,tfidf__500 pounds,tfidf,0.0011562120605064833
smishing,tickets,tfidf__tickets,tfidf,0.0011546403507921618
smishing,250,tfidf__250,tfidf,0.0011466754352672263
smishing,credits,tfidf__credits,tfidf,0.0011449866583132056
smishing,call mobileupd8,tfidf__call mobileupd8,tfidf,0.001141841889708657
smishing,mobileupd8,tfidf__mobileupd8,tfidf,0.001141841889708657
smishing,without,tfidf__without,tfidf,0.0011388266621003098
smishing,horny,tfidf__horny,tfidf,0.0011347738131624054
smishing,to re,tfidf__to re,tfidf,0.0011181053392678038
smishing,want new,tfidf__want new,tfidf,0.0011168633373102733
smishing,records,tfidf__records,tfidf,0.0011156215076972128
smishing,day if,tfidf__day if,tfidf,0.0011150824688688425
smishing,rental camcorder,tfidf__rental camcorder,tfidf,0.0011122715041963773
smishing,81618,tfidf__81618,tfidf,0.0011105618191763584
smishing,81618 per,tfidf__81618 per,tfidf,0.0011105618191763584
smishing,subpoly,tfidf__subpoly,tfidf,0.0011105618191763584
smishing,subpoly to,tfidf__subpoly to,tfidf,0.0011105618191763584
smishing,to 81618,tfidf__to 81618,tfidf,0.0011105618191763584
smishing,selected receive,tfidf__selected receive,tfidf,0.0011094528629583727
smishing,100 weekly,tfidf__100 weekly,tfidf,0.001103093494523569
smishing,ur cash,tfidf__ur cash,tfidf,0.0010989375367240757
smishing,mins half,tfidf__mins half,tfidf,0.0010967572767316526
smishing,at home,tfidf__at home,tfidf,0.0010965789178057897
smishing,expires,tfidf__expires,tfidf,0.0010961926173932495
smishing,for free,tfidf__for free,tfidf,0.0010950847789603741
smishing,free text,tfidf__free text,tfidf,0.0010928869602274468
smishing,bonus,tfidf__bonus,tfidf,0.0010888868866235782
smishing,once,tfidf__once,tfidf,0.0010839500730442893
smishing,points call,tfidf__points call,tfidf,0.0010824948617196108
smishing,redeemed,tfidf__redeemed,tfidf,0.0010824948617196108
smishing,redeemed points,tfidf__redeemed points,tfidf,0.0010824948617196108
smishing,un redeemed,tfidf__un redeemed,tfidf,0.0010824948617196108
smishing,5000,tfidf__5000,tfidf,0.0010821467747680804
smishing,to see,tfidf__to see,tfidf,0.001080328802848361
smishing,finish,tfidf__finish,tfidf,0.0010803276743579157
smishing,to this,tfidf__to this,tfidf,0.0010756667675574942
smishing,way,tfidf__way,tfidf,0.0010744787995153335
smishing,lor,tfidf__lor,tfidf,0.001072063470782704
smishing,2nd time,tfidf__2nd time,tfidf,0.0010697344157340302
smishing,constitute,tfidf__constitute,tfidf,0.0010682026859027947
smishing,16,tfidf__16,tfidf,0.0010675611374036625
smishing,mp3,tfidf__mp3,tfidf,0.001064676905285945
smishing,customer service,tfidf__customer service,tfidf,0.0010601496427923248
smishing,pick,tfidf__pick,tfidf,0.0010589947447933532
smishing,mob,tfidf__mob,tfidf,0.0010571013936826847
smishing,un,tfidf__un,tfidf,0.001056737877342934
smishing,handset,tfidf__handset,tfidf,0.0010484961122283062
smishing,his,tfidf__his,tfidf,0.0010478025497129796
smishing,we can,tfidf__we can,tfidf,0.001047737628046617
smishing,help call,tfidf__help call,tfidf,0.001047238150563254
smishing,she,tfidf__she,tfidf,0.0010438140142770896
smishing,music,tfidf__music,tfidf,0.0010385746773715295
smishing,nite,tfidf__nite,tfidf,0.0010354103874352647
smishing,the day,tfidf__the day,tfidf,0.0010351719222110485
smishing,eg,tfidf__eg,tfidf,0.0010337999044877542
smishing,mobiles,tfidf__mobiles,tfidf,0.0010188693551318102
smishing,83600,tfidf__83600,tfidf,0.0010185933873688789
smishing,to 83600,tfidf__to 83600,tfidf,0.0010185933873688789
smishing,wot,tfidf__wot,tfidf,0.0010173471261819287
smishing,all will,tfidf__all will,tfidf,0.0010165223021305534
smishing,now all,tfidf__now all,tfidf,0.0010165223021305534
smishing,revealed,tfidf__revealed,tfidf,0.0010165223021305534
smishing,text stop,tfidf__text stop,tfidf,0.0010163286725383446
smishing,congrats,tfidf__congrats,tfidf,0.001013709996935575
smishing,borin,tfidf__borin,tfidf,0.001012102888412302
smishing,road gurgaon,tfidf__road gurgaon,tfidf,0.0010098290825728401
smishing,stop texts,tfidf__stop texts,tfidf,0.0010087163604841991
smishing,you that,tfidf__you that,tfidf,0.0010084630759232447
smishing,time we,tfidf__time we,tfidf,0.001003027261563407
smishing,advance 000,tfidf__advance 000,tfidf,0.0009988475337494168
smishing,going to,tfidf__going to,tfidf,0.000998050357279832
smishing,camcorder call,tfidf__camcorder call,tfidf,0.0009961925582402564
smishing,price rental,tfidf__price rental,tfidf,0.0009961925582402564
smishing,re our,tfidf__re our,tfidf,0.0009961925582402564
smishing,tncs,tfidf__tncs,tfidf,0.000992506854692083
smishing,house,tfidf__house,tfidf,0.0009806165023632308
smishing,apply,tfidf__apply,tfidf,0.0009733131929733895
smishing,mobile number,tfidf__mobile number,tfidf,0.0009704044558412236
smishing,750 pound,tfidf__750 pound,tfidf,0.0009696079606546389
smishing,easy call,tfidf__easy call,tfidf,0.0009696079606546389
smishing,pound prize,tfidf__pound prize,tfidf,0.0009696079606546389
smishing,the 750,tfidf__the 750,tfidf,0.0009696079606546389
smishing,contact us,tfidf__contact us,tfidf,0.0009680739090021067
smishing,ave,tfidf__ave,tfidf,0.0009650934611113466
smishing,calls call,tfidf__calls call,tfidf,0.0009644116157857954
smishing,camera mobiles,tfidf__camera mobiles,tfidf,0.0009644116157857954
smishing,mobiles unlimited,tfidf__mobiles unlimited,tfidf,0.0009644116157857954
smishing,oranges,tfidf__oranges,tfidf,0.0009644116157857954
smishing,oranges latest,tfidf__oranges latest,tfidf,0.0009644116157857954
smishing,to oranges,tfidf__to oranges,tfidf,0.0009644116157857954
smishing,unlimited weekend,tfidf__unlimited weekend,tfidf,0.0009644116157857954
smishing,update for,tfidf__update for,tfidf,0.0009644116157857954
smishing,handset 750,tfidf__handset 750,tfidf,0.0009620911528949301
smishing,video handset,tfidf__video handset,tfidf,0.0009620911528949301
smishing,to arrogate,tfidf__to arrogate,tfidf,0.0009607138655121601
smishing,that's,tfidf__that's,tfidf,0.0009606017620157186
smishing,750 anytime,tfidf__750 anytime,tfidf,0.0009596167556981173
smishing,per min,tfidf__per min,tfidf,0.0009571429902962376
smishing,extra,tfidf__extra,tfidf,0.0009554648984260617
smishing,free to,tfidf__free to,tfidf,0.0009522027913128061
smishing,good luck,tfidf__good luck,tfidf,0.0009503274534823402
smishing,years,tfidf__years,tfidf,0.0009500621619362497
smishing,tomorrow,tfidf__tomorrow,tfidf,0.0009479071334655577
smishing,text yes,tfidf__text yes,tfidf,0.0009477504132699901
smishing,chance to,tfidf__chance to,tfidf,0.0009473052628968131
smishing,while,tfidf__while,tfidf,0.0009443406343399564
smishing,this is,tfidf__this is,tfidf,0.0009428565313859234
smishing,work,tfidf__work,tfidf,0.000940602203273638
smishing,weekly draw,tfidf__weekly draw,tfidf,0.0009383804013477069
smishing,we have,tfidf__we have,tfidf,0.000937825111959935
smishing,order,tfidf__order,tfidf,0.0009370435281401732
smishing,entry,tfidf__entry,tfidf,0.0009350309875972572
smishing,anytime,tfidf__anytime,tfidf,0.0009349993970947885
smishing,tonight,tfidf__tonight,tfidf,0.0009281755201669508
smishing,can't,tfidf__can't,tfidf,0.0009230921882134912
smishing,or call,tfidf__or call,tfidf,0.0009224711493114945
smishing,yeah,tfidf__yeah,tfidf,0.0009197666550868468
smishing,princess,tfidf__princess,tfidf,0.0009191191201647277
smishing,chat to,tfidf__chat to,tfidf,0.0009184751257458572
smishing,entitled,tfidf__entitled,tfidf,0.0009147009114154311
smishing,entitled to,tfidf__entitled to,tfidf,0.0009147009114154311
smishing,free on,tfidf__free on,tfidf,0.0009125148211288205
smishing,blu,tfidf__blu,tfidf,0.0009101251212822735
smishing,10p min,tfidf__10p min,tfidf,0.0009083295223667165
smishing,price line,tfidf__price line,tfidf,0.0009074442940059638
smishing,gold,tfidf__gold,tfidf,0.0009051380611894435
smishing,reply stop,tfidf__reply stop,tfidf,0.000903591470558635
smishing,kyc,tfidf__kyc,tfidf,0.0009019411900299734
smishing,do you,tfidf__do you,tfidf,0.0009009726780836506
smishing,looking make,tfidf__looking make,tfidf,0.0008968419666580209
smishing,fantastic,tfidf__fantastic,tfidf,0.0008935150785783679
smishing,shopping spree,tfidf__shopping spree,tfidf,0.000891775543310652
smishing,spree,tfidf__spree,tfidf,0.000891775543310652
smishing,easy,tfidf__easy,tfidf,0.000891595192023835
smishing,wkly comp,tfidf__wkly comp,tfidf,0.0008909185879495967
smishing,tenants,tfidf__tenants,tfidf,0.0008896307026920991
smishing,tenants welcome,tfidf__tenants welcome,tfidf,0.0008896307026920991
smishing,for your,tfidf__for your,tfidf,0.0008877947531042845
smishing,god,tfidf__god,tfidf,0.0008856442432748599
smishing,digital,tfidf__digital,tfidf,0.0008797219188876258
smishing,digital camera,tfidf__digital camera,tfidf,0.0008797219188876258
smishing,account statement,tfidf__account statement,tfidf,0.000879320015775738
smishing,private your,tfidf__private your,tfidf,0.000879320015775738
smishing,her friend,tfidf__her friend,tfidf,0.0008786103348740952
smishing,text messages,tfidf__text messages,tfidf,0.0008760168418755496
smishing,orange tariffs,tfidf__orange tariffs,tfidf,0.0008741279670275632
smishing,tariffs,tfidf__tariffs,tfidf,0.0008741279670275632
smishing,are winner,tfidf__are winner,tfidf,0.0008718041622297363
smishing,give,tfidf__give,tfidf,0.0008694544655486557
smishing,just call,tfidf__just call,tfidf,0.0008642224997501435
smishing,stop phonetoken,tfidf__stop phonetoken,tfidf,0.0008625005147884922
smishing,hungry,tfidf__hungry,tfidf,0.000862078405281349
smishing,to take,tfidf__to take,tfidf,0.0008604340986520816
smishing,or reply,tfidf__or reply,tfidf,0.0008570399916191085
smishing,double txt,tfidf__double txt,tfidf,0.0008560758768434235
smishing,mins double,tfidf__mins double,tfidf,0.0008560758768434235
smishing,plus free,tfidf__plus free,tfidf,0.0008554892073761404
smishing,have new,tfidf__have new,tfidf,0.000854248682327879
smishing,amount,tfidf__amount,tfidf,0.0008531535810952944
smishing,station,tfidf__station,tfidf,0.0008523173506863183
smishing,to any,tfidf__to any,tfidf,0.0008498448824278804
smishing,when,tfidf__when,tfidf,0.0008488360750279058
smishing,charged,tfidf__charged,tfidf,0.000846303858713309
smishing,always,tfidf__always,tfidf,0.0008462305464409757
smishing,yours call,tfidf__yours call,tfidf,0.0008409420335231398
smishing,really,tfidf__really,tfidf,0.0008400752508061242
smishing,reward,tfidf__reward,tfidf,0.0008369350922241505
smishing,log onto,tfidf__log onto,tfidf,0.0008365664986133873
smishing,onto,tfidf__onto,tfidf,0.0008365664986133873
smishing,onto urltoken,tfidf__onto urltoken,tfidf,0.0008365664986133873
smishing,morning,tfidf__morning,tfidf,0.0008363137700079951
smishing,keep,tfidf__keep,tfidf,0.0008361397077360467
smishing,over,tfidf__over,tfidf,0.0008330802519155449
smishing,free top,tfidf__free top,tfidf,0.0008328395871748062
smishing,week free,tfidf__week free,tfidf,0.0008298261449290574
smishing,762,tfidf__762,tfidf,0.0008262596370874304
smishing,yr,tfidf__yr,tfidf,0.000823941073971974
smishing,customer you,tfidf__customer you,tfidf,0.0008188867593203853
smishing,the match,tfidf__the match,tfidf,0.0008181867024561304
smishing,free phonetoken,tfidf__free phonetoken,tfidf,0.0008173532753938696
smishing,homeowners,tfidf__homeowners,tfidf,0.0008173532753938696
smishing,homeowners tenants,tfidf__homeowners tenants,tfidf,0.0008173532753938696
smishing,previously,tfidf__previously,tfidf,0.0008173532753938696
smishing,previously refused,tfidf__previously refused,tfidf,0.0008173532753938696
smishing,refused we,tfidf__refused we,tfidf,0.0008173532753938696
smishing,still help,tfidf__still help,tfidf,0.0008173532753938696
smishing,airtel live,tfidf__airtel live,tfidf,0.0008163801582557208
smishing,claim code,tfidf__claim code,tfidf,0.0008156003278252213
smishing,services phonetoken,tfidf__services phonetoken,tfidf,0.0008092544955094451
smishing,150p min,tfidf__150p min,tfidf,0.0008086984290948811
smishing,is your,tfidf__is your,tfidf,0.0008063322352884698
smishing,girl,tfidf__girl,tfidf,0.0008052933825700932
smishing,much,tfidf__much,tfidf,0.0008048163834089716
smishing,well,tfidf__well,tfidf,0.0008004442832946247
smishing,b4,tfidf__b4,tfidf,0.0007996353573701544
smishing,live in,tfidf__live in,tfidf,0.0007990826604541793
smishing,the other,tfidf__the other,tfidf,0.0007987481215686219
smishing,500 free,tfidf__500 free,tfidf,0.000795748313801812
smishing,colour camera,tfidf__colour camera,tfidf,0.0007955586731310919
smishing,po,tfidf__po,tfidf,0.0007944921018569599
smishing,sorry,tfidf__sorry,tfidf,0.0007937846459546341
smishing,send stop,tfidf__send stop,tfidf,0.0007933156330965495
smishing,pobox84,tfidf__pobox84,tfidf,0.0007931662672096795
smishing,atm card,tfidf__atm card,tfidf,0.0007930640279279349
smishing,your atm,tfidf__your atm,tfidf,0.0007930640279279349
smishing,300 free,tfidf__300 free,tfidf,0.0007930551010499206
smishing,deliveredtomorrow with,tfidf__deliveredtomorrow with,tfidf,0.0007930551010499206
smishing,with 300,tfidf__with 300,tfidf,0.0007930551010499206
smishing,plus,tfidf__plus,tfidf,0.0007908980059800062
smishing,need to,tfidf__need to,tfidf,0.0007894537455071751
smishing,now send,tfidf__now send,tfidf,0.0007886868435947621
smishing,getting,tfidf__getting,tfidf,0.0007879609258080874
smishing,prize guaranteed,tfidf__prize guaranteed,tfidf,0.0007878464989219068
smishing,can still,tfidf__can still,tfidf,0.0007873149700258979
smishing,customer due,tfidf__customer due,tfidf,0.0007857931071246633
smishing,commercial,tfidf__commercial,tfidf,0.0007853270005226564
smishing,suffice,tfidf__suffice,tfidf,0.0007836498178576778
