class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,today text,tfidf__today text,tfidf,0.0013466154183090588
smishing,vouchers today,tfidf__vouchers today,tfidf,0.0013466154183090588
smishing,free msg,tfidf__free msg,tfidf,0.0013386525442575826
smishing,eve,tfidf__eve,tfidf,0.0013368225589158395
smishing,upgrade,tfidf__upgrade,tfidf,0.0013337150156173367
smishing,true,tfidf__true,tfidf,0.0013331417356172695
smishing,ya,tfidf__ya,tfidf,0.0013290489003181564
smishing,refused,tfidf__refused,tfidf,0.001326792302185835
smishing,understand,tfidf__understand,tfidf,0.0013241545861216032
smishing,row,tfidf__row,tfidf,0.0013214567346977381
smishing,8007,tfidf__8007,tfidf,0.001320433892727248
smishing,300,tfidf__300,tfidf,0.0013188237144978955
smishing,phones,tfidf__phones,tfidf,0.0013177873304874997
smishing,should,tfidf__should,tfidf,0.0013087604400142052
smishing,search,tfidf__search,tfidf,0.0013057929543377385
smishing,you're,tfidf__you're,tfidf,0.0013052528128331413
smishing,txt stop,tfidf__txt stop,tfidf,0.0013002435033849554
smishing,credits,tfidf__credits,tfidf,0.0012915125303625949
smishing,saturday,tfidf__saturday,tfidf,0.0012832557985513278
smishing,to phonetoken,tfidf__to phonetoken,tfidf,0.0012808601353441749
smishing,check,tfidf__check,tfidf,0.0012763068106735386
smishing,our dating,tfidf__our dating,tfidf,0.0012742364589801145
smishing,reply to,tfidf__reply to,tfidf,0.0012678995055749884
smishing,either 500,tfidf__either 500,tfidf,0.0012678875021497494
smishing,vouchers free,tfidf__vouchers free,tfidf,0.0012678875021497494
smishing,her,tfidf__her,tfidf,0.0012611350456240703
smishing,motorola,tfidf__motorola,tfidf,0.001260461134466001
smishing,2004,tfidf__2004,tfidf,0.001259927841396911
smishing,draw txt,tfidf__draw txt,tfidf,0.001254519969062146
smishing,txt music,tfidf__txt music,tfidf,0.001254519969062146
smishing,weekend calls,tfidf__weekend calls,tfidf,0.0012454294139943715
smishing,contact us,tfidf__contact us,tfidf,0.001240817383473705
smishing,rate,tfidf__rate,tfidf,0.0012364260480133102
smishing,who it,tfidf__who it,tfidf,0.0012335379619587618
smishing,to win,tfidf__to win,tfidf,0.0012286228330568773
smishing,link http,tfidf__link http,tfidf,0.0012242185670820003
smishing,secure link,tfidf__secure link,tfidf,0.0012242185670820003
smishing,cs urltoken,tfidf__cs urltoken,tfidf,0.0012225064345884086
smishing,150ppm,tfidf__150ppm,tfidf,0.0012207843132721503
smishing,take,tfidf__take,tfidf,0.001220064629834165
smishing,wid,tfidf__wid,tfidf,0.0012145042232340575
smishing,road gurgaon,tfidf__road gurgaon,tfidf,0.00121423899606036
smishing,me text,tfidf__me text,tfidf,0.0012133561642982816
smishing,for free,tfidf__for free,tfidf,0.0012128563063623335
smishing,babes,tfidf__babes,tfidf,0.0012041630014442558
smishing,to 8007,tfidf__to 8007,tfidf,0.0012014379242829686
smishing,1st week,tfidf__1st week,tfidf,0.001197315923354878
smishing,ph,tfidf__ph,tfidf,0.0011961327846695437
smishing,or call,tfidf__or call,tfidf,0.0011946473315195372
smishing,yesterday,tfidf__yesterday,tfidf,0.0011932357475236144
smishing,today's,tfidf__today's,tfidf,0.0011904720380184648
smishing,guess,tfidf__guess,tfidf,0.0011867190567558608
smishing,freemsg today's,tfidf__freemsg today's,tfidf,0.001178217767161621
smishing,fun games,tfidf__fun games,tfidf,0.001178217767161621
smishing,games netcollex,tfidf__games netcollex,tfidf,0.001178217767161621
smishing,ready i'm,tfidf__ready i'm,tfidf,0.001178217767161621
smishing,sex fun,tfidf__sex fun,tfidf,0.001178217767161621
smishing,today's the,tfidf__today's the,tfidf,0.001178217767161621
smishing,your town,tfidf__your town,tfidf,0.001178217767161621
smishing,valued,tfidf__valued,tfidf,0.0011757550647512806
smishing,airtel,tfidf__airtel,tfidf,0.0011655757795709842
smishing,few,tfidf__few,tfidf,0.0011606334655207906
smishing,claim ur,tfidf__claim ur,tfidf,0.001160311695868887
smishing,mobile number,tfidf__mobile number,tfidf,0.0011548572518117718
smishing,statement for,tfidf__statement for,tfidf,0.0011514655977266691
smishing,800,tfidf__800,tfidf,0.0011504221690824298
smishing,250 wkly,tfidf__250 wkly,tfidf,0.001145477916869994
smishing,something,tfidf__something,tfidf,0.0011446584365759863
smishing,statement,tfidf__statement,tfidf,0.0011408661386105839
smishing,lor,tfidf__lor,tfidf,0.001140725553817591
smishing,500 pounds,tfidf__500 pounds,tfidf,0.0011393772563545008
smishing,atm,tfidf__atm,tfidf,0.001139270484085338
smishing,looking,tfidf__looking,tfidf,0.0011388447804629497
smishing,81618,tfidf__81618,tfidf,0.0011331010651774393
smishing,81618 per,tfidf__81618 per,tfidf,0.0011331010651774393
smishing,subpoly,tfidf__subpoly,tfidf,0.0011331010651774393
smishing,subpoly to,tfidf__subpoly to,tfidf,0.0011331010651774393
smishing,to 81618,tfidf__to 81618,tfidf,0.0011331010651774393
smishing,tickets,tfidf__tickets,tfidf,0.001131513272204861
smishing,to see,tfidf__to see,tfidf,0.0011300851246538316
smishing,call mobileupd8,tfidf__call mobileupd8,tfidf,0.0011297422127109528
smishing,mobileupd8,tfidf__mobileupd8,tfidf,0.0011297422127109528
smishing,horny,tfidf__horny,tfidf,0.001129067605866331
smishing,at home,tfidf__at home,tfidf,0.0011289577021057517
smishing,us,tfidf__us,tfidf,0.0011273651876533477
smishing,want new,tfidf__want new,tfidf,0.001125419315957299
smishing,music,tfidf__music,tfidf,0.0011239671961365695
smishing,84128,tfidf__84128,tfidf,0.0011171950437887852
smishing,phonetoken or,tfidf__phonetoken or,tfidf,0.0011153875204844886
smishing,ur cash,tfidf__ur cash,tfidf,0.0011142249462216705
smishing,free text,tfidf__free text,tfidf,0.0011103050994408857
smishing,babe,tfidf__babe,tfidf,0.001109219871757603
smishing,finish,tfidf__finish,tfidf,0.0011085256517665031
smishing,selected receive,tfidf__selected receive,tfidf,0.0011064284383313489
smishing,ltd,tfidf__ltd,tfidf,0.001105808011386629
smishing,wot,tfidf__wot,tfidf,0.001104513510168397
smishing,rental camcorder,tfidf__rental camcorder,tfidf,0.0011023344232526829
smishing,bonus,tfidf__bonus,tfidf,0.0010991417186165023
smishing,to re,tfidf__to re,tfidf,0.001093019334075057
smishing,day if,tfidf__day if,tfidf,0.001092254677212212
smishing,100 weekly,tfidf__100 weekly,tfidf,0.0010914177878880618
smishing,once,tfidf__once,tfidf,0.001087497368633575
smishing,were,tfidf__were,tfidf,0.0010874785420006967
smishing,way,tfidf__way,tfidf,0.0010846401208063057
smishing,expires,tfidf__expires,tfidf,0.001084119102193646
smishing,5000,tfidf__5000,tfidf,0.001079259005559847
smishing,points call,tfidf__points call,tfidf,0.0010777808628241552
smishing,redeemed,tfidf__redeemed,tfidf,0.0010777808628241552
smishing,redeemed points,tfidf__redeemed points,tfidf,0.0010777808628241552
smishing,un redeemed,tfidf__un redeemed,tfidf,0.0010777808628241552
smishing,mob,tfidf__mob,tfidf,0.0010766378899603262
smishing,records,tfidf__records,tfidf,0.0010759360797383771
smishing,mins half,tfidf__mins half,tfidf,0.0010750949877525709
smishing,rental,tfidf__rental,tfidf,0.001066182391293854
smishing,2nd time,tfidf__2nd time,tfidf,0.0010646101337831112
smishing,she,tfidf__she,tfidf,0.0010639341465665303
smishing,tonight,tfidf__tonight,tfidf,0.0010633044738430737
smishing,nite,tfidf__nite,tfidf,0.0010609170601115253
smishing,handset,tfidf__handset,tfidf,0.0010555026279390962
smishing,mobiles,tfidf__mobiles,tfidf,0.001054986977229365
smishing,to this,tfidf__to this,tfidf,0.0010510797971658356
smishing,un,tfidf__un,tfidf,0.0010509487158669327
smishing,16 only,tfidf__16 only,tfidf,0.0010473236292755062
smishing,jamster,tfidf__jamster,tfidf,0.0010473236292755062
smishing,going to,tfidf__going to,tfidf,0.0010382774122171278
smishing,constitute,tfidf__constitute,tfidf,0.001034644065716133
smishing,customer service,tfidf__customer service,tfidf,0.0010318374214426755
smishing,tncs,tfidf__tncs,tfidf,0.0010266775609649688
smishing,you that,tfidf__you that,tfidf,0.0010265046490328129
smishing,83600,tfidf__83600,tfidf,0.0010242587626892099
smishing,to 83600,tfidf__to 83600,tfidf,0.0010242587626892099
smishing,that's,tfidf__that's,tfidf,0.0010241756733911371
smishing,eg,tfidf__eg,tfidf,0.0010240350724758011
smishing,his,tfidf__his,tfidf,0.0010219247808019882
smishing,without,tfidf__without,tfidf,0.001020031007669198
smishing,borin,tfidf__borin,tfidf,0.0010166856009825168
smishing,all will,tfidf__all will,tfidf,0.0010162174465512687
smishing,now all,tfidf__now all,tfidf,0.0010162174465512687
smishing,revealed,tfidf__revealed,tfidf,0.0010162174465512687
smishing,pick,tfidf__pick,tfidf,0.0010153987755903327
smishing,the day,tfidf__the day,tfidf,0.0010112142983804398
smishing,we can,tfidf__we can,tfidf,0.001011197017732667
smishing,250,tfidf__250,tfidf,0.0010045771409765063
smishing,blu,tfidf__blu,tfidf,0.0010030667322964632
smishing,stop texts,tfidf__stop texts,tfidf,0.0009989124295396053
smishing,advance 000,tfidf__advance 000,tfidf,0.000997247703178939
smishing,time we,tfidf__time we,tfidf,0.0009949068383292826
smishing,mp3,tfidf__mp3,tfidf,0.0009913413278613413
smishing,congrats,tfidf__congrats,tfidf,0.0009882862992999265
smishing,work,tfidf__work,tfidf,0.0009868468700645798
smishing,yeah,tfidf__yeah,tfidf,0.0009858957901278736
smishing,camcorder call,tfidf__camcorder call,tfidf,0.0009819596899735472
smishing,price rental,tfidf__price rental,tfidf,0.0009819596899735472
smishing,re our,tfidf__re our,tfidf,0.0009819596899735472
smishing,handset 750,tfidf__handset 750,tfidf,0.0009745756355907382
smishing,video handset,tfidf__video handset,tfidf,0.0009745756355907382
smishing,princess,tfidf__princess,tfidf,0.0009706418721661089
smishing,we have,tfidf__we have,tfidf,0.0009681288553813449
smishing,anytime,tfidf__anytime,tfidf,0.0009658695417107078
smishing,calls call,tfidf__calls call,tfidf,0.0009648516380435547
smishing,camera mobiles,tfidf__camera mobiles,tfidf,0.0009648516380435547
smishing,mobiles unlimited,tfidf__mobiles unlimited,tfidf,0.0009648516380435547
smishing,oranges,tfidf__oranges,tfidf,0.0009648516380435547
smishing,oranges latest,tfidf__oranges latest,tfidf,0.0009648516380435547
smishing,to oranges,tfidf__to oranges,tfidf,0.0009648516380435547
smishing,unlimited weekend,tfidf__unlimited weekend,tfidf,0.0009648516380435547
smishing,update for,tfidf__update for,tfidf,0.0009648516380435547
smishing,good luck,tfidf__good luck,tfidf,0.0009639610158920226
smishing,750 pound,tfidf__750 pound,tfidf,0.0009623248528872389
smishing,easy call,tfidf__easy call,tfidf,0.0009623248528872389
smishing,pound prize,tfidf__pound prize,tfidf,0.0009623248528872389
smishing,the 750,tfidf__the 750,tfidf,0.0009623248528872389
smishing,fantastic,tfidf__fantastic,tfidf,0.0009621375854980185
smishing,house,tfidf__house,tfidf,0.0009596476145276273
smishing,to arrogate,tfidf__to arrogate,tfidf,0.0009595855949168932
smishing,chat to,tfidf__chat to,tfidf,0.0009593648785510285
smishing,ave,tfidf__ave,tfidf,0.0009589514458396849
smishing,must,tfidf__must,tfidf,0.0009545886255796008
smishing,free to,tfidf__free to,tfidf,0.000953014547637962
smishing,tomorrow,tfidf__tomorrow,tfidf,0.0009507891996289258
smishing,weekly draw,tfidf__weekly draw,tfidf,0.0009498197435713147
smishing,chance to,tfidf__chance to,tfidf,0.000945475241675997
smishing,text stop,tfidf__text stop,tfidf,0.0009401096988895294
smishing,per min,tfidf__per min,tfidf,0.0009357115909603791
smishing,750 anytime,tfidf__750 anytime,tfidf,0.0009354214705193538
smishing,easy,tfidf__easy,tfidf,0.0009353035163565673
smishing,her friend,tfidf__her friend,tfidf,0.0009300150249672279
smishing,extra,tfidf__extra,tfidf,0.0009288032826494523
smishing,while,tfidf__while,tfidf,0.000925735414445147
smishing,entry,tfidf__entry,tfidf,0.0009246490771516918
smishing,do,tfidf__do,tfidf,0.0009241259861041263
smishing,text yes,tfidf__text yes,tfidf,0.0009121477880543978
smishing,reply stop,tfidf__reply stop,tfidf,0.0009115574425956432
smishing,kyc,tfidf__kyc,tfidf,0.0009115071728273986
smishing,do you,tfidf__do you,tfidf,0.000911300818254076
smishing,give,tfidf__give,tfidf,0.0009105877773175886
smishing,free on,tfidf__free on,tfidf,0.0009095645900512808
smishing,tenants,tfidf__tenants,tfidf,0.0009052602845343543
smishing,tenants welcome,tfidf__tenants welcome,tfidf,0.0009052602845343543
smishing,years,tfidf__years,tfidf,0.0009014890556931005
smishing,wkly comp,tfidf__wkly comp,tfidf,0.0009013344179704757
smishing,entitled,tfidf__entitled,tfidf,0.0008994183797020777
smishing,entitled to,tfidf__entitled to,tfidf,0.0008994183797020777
smishing,looking make,tfidf__looking make,tfidf,0.0008968291232350925
smishing,10p min,tfidf__10p min,tfidf,0.000893714169062385
smishing,can't,tfidf__can't,tfidf,0.000892319390609422
smishing,have new,tfidf__have new,tfidf,0.0008882755513362775
smishing,text messages,tfidf__text messages,tfidf,0.000886553057226509
smishing,price line,tfidf__price line,tfidf,0.0008824715869713431
smishing,charged,tfidf__charged,tfidf,0.0008748088509266811
smishing,digital,tfidf__digital,tfidf,0.000872670077096986
smishing,digital camera,tfidf__digital camera,tfidf,0.000872670077096986
smishing,always,tfidf__always,tfidf,0.0008702935000994607
smishing,orange tariffs,tfidf__orange tariffs,tfidf,0.000869488588164735
smishing,tariffs,tfidf__tariffs,tfidf,0.000869488588164735
smishing,log onto,tfidf__log onto,tfidf,0.0008694215728163573
smishing,onto,tfidf__onto,tfidf,0.0008694215728163573
smishing,onto urltoken,tfidf__onto urltoken,tfidf,0.0008694215728163573
smishing,to any,tfidf__to any,tfidf,0.000865333672538196
smishing,shopping spree,tfidf__shopping spree,tfidf,0.000865051810034374
smishing,spree,tfidf__spree,tfidf,0.000865051810034374
smishing,double txt,tfidf__double txt,tfidf,0.0008648961653840274
smishing,mins double,tfidf__mins double,tfidf,0.0008648961653840274
smishing,amount,tfidf__amount,tfidf,0.000863000664189594
smishing,are winner,tfidf__are winner,tfidf,0.0008625291264132454
smishing,services phonetoken,tfidf__services phonetoken,tfidf,0.0008622566519177977
smishing,station,tfidf__station,tfidf,0.0008611273220462504
smishing,hungry,tfidf__hungry,tfidf,0.0008591060605792953
smishing,free for,tfidf__free for,tfidf,0.000856959122172055
smishing,free top,tfidf__free top,tfidf,0.0008520478406085781
smishing,just call,tfidf__just call,tfidf,0.0008508514029431158
smishing,stop phonetoken,tfidf__stop phonetoken,tfidf,0.0008500601847203855
smishing,week free,tfidf__week free,tfidf,0.0008486325427123374
smishing,or reply,tfidf__or reply,tfidf,0.0008485330580941573
smishing,still,tfidf__still,tfidf,0.000848191014671402
smishing,much,tfidf__much,tfidf,0.0008469233816594277
smishing,is your,tfidf__is your,tfidf,0.0008450181571804096
smishing,god,tfidf__god,tfidf,0.0008423573410335407
smishing,apply,tfidf__apply,tfidf,0.0008376221706644018
smishing,reward,tfidf__reward,tfidf,0.0008373798718066862
smishing,yours call,tfidf__yours call,tfidf,0.0008353265301728918
smishing,762,tfidf__762,tfidf,0.00083358466203914
smishing,well,tfidf__well,tfidf,0.0008320296117168924
smishing,getting,tfidf__getting,tfidf,0.0008318558809504128
smishing,keep,tfidf__keep,tfidf,0.0008270978101795798
smishing,plus free,tfidf__plus free,tfidf,0.0008270924908986715
smishing,yr,tfidf__yr,tfidf,0.0008246205799487498
smishing,girl,tfidf__girl,tfidf,0.0008204888377075341
smishing,sorry,tfidf__sorry,tfidf,0.0008203607195127896
smishing,the match,tfidf__the match,tfidf,0.0008187609640327302
smishing,over,tfidf__over,tfidf,0.0008186702631049538
smishing,the other,tfidf__the other,tfidf,0.0008184837732497179
smishing,claim code,tfidf__claim code,tfidf,0.0008183215112850187
smishing,network,tfidf__network,tfidf,0.0008174802459240493
smishing,account statement,tfidf__account statement,tfidf,0.0008173112853883534
smishing,private your,tfidf__private your,tfidf,0.0008173112853883534
smishing,welcome,tfidf__welcome,tfidf,0.0008169426853304923
smishing,urltoken to,tfidf__urltoken to,tfidf,0.0008161984510781754
smishing,customer you,tfidf__customer you,tfidf,0.0008145316477242708
smishing,87066,tfidf__87066,tfidf,0.0008131821399045466
smishing,to 87066,tfidf__to 87066,tfidf,0.0008131821399045466
smishing,colour camera,tfidf__colour camera,tfidf,0.0008099263731714448
smishing,you need,tfidf__you need,tfidf,0.0008092929044900611
smishing,free phonetoken,tfidf__free phonetoken,tfidf,0.0008084320982103988
smishing,homeowners,tfidf__homeowners,tfidf,0.0008084320982103988
smishing,homeowners tenants,tfidf__homeowners tenants,tfidf,0.0008084320982103988
smishing,previously,tfidf__previously,tfidf,0.0008084320982103988
smishing,previously refused,tfidf__previously refused,tfidf,0.0008084320982103988
smishing,refused we,tfidf__refused we,tfidf,0.0008084320982103988
smishing,still help,tfidf__still help,tfidf,0.0008084320982103988
smishing,starts,tfidf__starts,tfidf,0.000807824568679675
smishing,po,tfidf__po,tfidf,0.0008066761789475264
smishing,500 free,tfidf__500 free,tfidf,0.0008064149573643045
smishing,morning,tfidf__morning,tfidf,0.0008064067734909633
smishing,300 free,tfidf__300 free,tfidf,0.0008053320733418532
smishing,deliveredtomorrow with,tfidf__deliveredtomorrow with,tfidf,0.0008053320733418532
smishing,with 300,tfidf__with 300,tfidf,0.0008053320733418532
smishing,b4,tfidf__b4,tfidf,0.0008037810373869165
smishing,to take,tfidf__to take,tfidf,0.0008004994922469486
smishing,pobox84,tfidf__pobox84,tfidf,0.0007960647936437135
smishing,now send,tfidf__now send,tfidf,0.0007898967611597698
smishing,commercial,tfidf__commercial,tfidf,0.0007893310483322448
smishing,prize guaranteed,tfidf__prize guaranteed,tfidf,0.0007875451119962199
smishing,need to,tfidf__need to,tfidf,0.0007857682590174129
smishing,really,tfidf__really,tfidf,0.0007842228589914773
smishing,phonetoken stop,tfidf__phonetoken stop,tfidf,0.0007837368697576227
smishing,live in,tfidf__live in,tfidf,0.0007823187972402119
smishing,touch,tfidf__touch,tfidf,0.0007778658671834971
smishing,can still,tfidf__can still,tfidf,0.0007775779142183646
smishing,help call,tfidf__help call,tfidf,0.000774918871163835
smishing,claim call,tfidf__claim call,tfidf,0.0007733299146038377
